-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0    143                                                               
  958.0    491    5.2    3.7     90   5.24    230     10  281.8  296.5  282.7
  949.0    569    4.9    3.6     91   5.25    220     17  282.3  297.1  283.2
  946.0    595    4.9    3.6     91   5.26    220     21  282.4  297.2  283.4
  937.0    673    4.6    3.5     93   5.28    216     25  283.0  297.8  283.9
  926.0    770    4.8    3.3     90   5.27    210     29  284.1  299.0  285.0
  925.0    779    4.8    3.3     90   5.27    210     31  284.2  299.1  285.1
  915.0    868    5.0    3.4     89   5.37    215     36  285.3  300.6  286.2
  914.0    877    5.0    3.4     89   5.39    215     37  285.4  300.7  286.3
  894.0   1058    5.4    4.1     91   5.77    223     36  287.6  304.1  288.6
  864.0   1336    3.2    3.2    100   5.60    234     35  288.1  304.2  289.1
  850.0   1468    2.4    2.4    100   5.38    240     35  288.6  304.2  289.6
  841.0   1554    2.0    2.0    100   5.27    245     31  289.1  304.3  290.0
  818.0   1778    0.8    0.8    100   4.98    267     36  290.1  304.7  291.0
  805.0   1906    0.3    0.3    100   4.87    280     39  290.9  305.1  291.7
  753.0   2440   -2.0   -2.0    100   4.40    290     37  294.0  307.2  294.8
  751.0   2461   -2.1   -2.1    100   4.39    290     38  294.2  307.2  294.9
  742.0   2557   -1.9   -1.9    100   4.51    292     42  295.4  308.9  296.2
  727.0   2720   -2.5   -2.5    100   4.41    295     49  296.5  309.8  297.3
  700.0   3020   -3.5   -3.5    100   4.24    300     47  298.6  311.5  299.3
  686.0   3180   -3.7   -3.7    100   4.26    310     52  300.1  313.1  300.9
  683.0   3213   -3.9   -3.9    100   4.21    310     52  300.2  313.2  301.0
  556.0   4794  -13.5  -13.7     98   2.39    310     45  307.0  314.8  307.5
  527.0   5206  -16.0  -16.3     98   2.04    295     39  308.8  315.5  309.1
  521.0   5294  -16.6  -16.8     98   1.98    290     43  309.1  315.6  309.5
  500.0   5610  -18.5  -18.8     97   1.74    310     49  310.4  316.3  310.8
  482.0   5883  -20.1  -20.1    100   1.62    306     55  311.7  317.2  312.0
  477.0   5961  -20.6  -20.8     98   1.54    305     56  312.0  317.3  312.3
  474.0   6007  -20.9  -21.2     97   1.49    306     55  312.2  317.3  312.5
  455.0   6309  -23.1  -23.6     96   1.26    315     49  313.1  317.5  313.4
  450.0   6390  -23.7  -24.2     96   1.21    316     50  313.4  317.6  313.6
  445.0   6472  -24.5  -26.4     84   1.00    316     51  313.4  316.9  313.6
  437.0   6604  -25.5  -25.5    100   1.11    318     52  313.7  317.6  313.9
  429.0   6738  -26.3  -28.2     84   0.88    319     54  314.4  317.5  314.5
  424.0   6823  -27.1  -27.1    100   0.98    319     55  314.4  317.9  314.6
  421.0   6874  -27.7  -27.7    100   0.94    320     56  314.3  317.6  314.4
  420.0   6891  -27.8  -28.2     97   0.90    320     56  314.3  317.5  314.5
  415.0   6977  -28.5  -30.6     82   0.73    320     60  314.5  317.1  314.7
  412.0   7029  -29.0  -29.8     92   0.79    320     62  314.6  317.4  314.7
  410.0   7064  -29.3  -29.3    100   0.83    320     62  314.6  317.6  314.8
  405.0   7151  -29.9  -29.9    100   0.79    320     60  314.9  317.8  315.1
  400.0   7240  -30.7  -33.4     77   0.57    320     58  315.0  317.1  315.1
  392.0   7383  -31.9  -31.9    100   0.68    315     56  315.3  317.7  315.4
  384.0   7528  -33.1  -35.7     77   0.48    316     60  315.6  317.3  315.6
  381.0   7583  -33.5  -35.4     83   0.50    317     62  315.7  317.6  315.8
  379.0   7620  -33.9  -34.0     99   0.57    317     62  315.7  317.8  315.8
  376.0   7675  -34.5  -34.5    100   0.55    317     64  315.6  317.6  315.7
  370.0   7788  -35.3  -37.9     77   0.40    318     67  316.0  317.5  316.1
  367.0   7844  -35.9  -37.9     82   0.40    319     68  315.9  317.4  316.0
  364.0   7901  -36.3  -36.3    100   0.47    319     70  316.1  317.9  316.2
  360.0   7977  -36.9  -36.9    100   0.45    320     72  316.3  318.0  316.4
  357.0   8035  -37.5  -40.2     76   0.32    320     72  316.3  317.5  316.4
  355.0   8074  -37.7  -41.0     71   0.30    320     72  316.5  317.7  316.6
  346.0   8250  -39.1  -42.1     73   0.27    320     72  317.0  318.0  317.0
  342.0   8330  -39.9  -40.1     98   0.34    320     72  316.9  318.2  317.0
  339.0   8390  -40.3  -43.5     71   0.24    320     73  317.2  318.1  317.2
  336.0   8450  -40.7  -44.6     66   0.22    320     73  317.4  318.3  317.5
  317.0   8843  -43.9  -47.9     64   0.16    320     73  318.3  318.9  318.4
  300.0   9210  -46.9  -51.2     61   0.11    320     74  319.1  319.6  319.2
  276.0   9750  -51.7  -56.3     58   0.07    320     72  320.0  320.2  320.0
  250.0  10390  -57.3  -62.3     53   0.04    320     78  320.8  320.9  320.8
  218.0  11239  -64.5  -71.5     38   0.01    317     90  322.4  322.5  322.4
  200.0  11760  -67.9  -74.9     36   0.01    315     97  325.1  325.1  325.1
  196.0  11881  -68.9  -76.9     31   0.01    319    100  325.4  325.4  325.4
  195.0  11912  -68.7  -76.7     31   0.01    320    101  326.2  326.2  326.2
  189.0  12100  -67.3  -76.3     27   0.01    324    101  331.3  331.4  331.3
  188.0  12131  -67.4  -76.3     28   0.01    325    101  331.6  331.7  331.6
  183.0  12294  -68.1  -76.1     31   0.01    329     93  333.1  333.1  333.1
  182.0  12327  -67.9  -76.2     30   0.01    330     91  334.0  334.0  334.0
  180.0  12393  -67.5  -76.5     27   0.01    327     88  335.7  335.7  335.7
  175.0  12563  -66.9  -75.9     27   0.01    320     80  339.4  339.4  339.4
  170.0  12738  -66.3  -75.3     27   0.01    317     79  343.2  343.2  343.2
  163.0  12993  -66.3  -75.3     27   0.01    313     78  347.3  347.4  347.3
  157.0  13221  -64.5  -74.5     24   0.01    309     77  354.1  354.2  354.1
  150.0  13500  -64.5  -75.5     21   0.01    305     76  358.8  358.8  358.8
  149.0  13541  -64.3  -75.3     21   0.01    305     75  359.8  359.9  359.8
  148.0  13582  -63.8  -75.2     20   0.01    305     74  361.3  361.4  361.3
  146.0  13666  -62.9  -74.9     18   0.01    302     76  364.3  364.4  364.3
  145.0  13708  -63.1  -75.1     18   0.01    300     78  364.7  364.8  364.7
  142.0  13837  -63.7  -75.7     18   0.01    300     82  365.8  365.9  365.8
  138.0  14014  -61.5  -74.5     16   0.01    308     73  372.7  372.8  372.7
  132.0  14289  -62.0  -75.6     15   0.01    320     60  376.5  376.6  376.5
  129.0  14432  -62.3  -76.1     14   0.01    315     52  378.5  378.6  378.5
  127.0  14529  -62.5  -76.5     14   0.01    313     52  379.9  379.9  379.9
  117.0  15039  -60.5  -76.6     10   0.01    300     51  392.5  392.6  392.5
  113.0  15255  -59.7  -76.7      9   0.01    302     47  398.0  398.0  398.0
  108.0  15538  -60.7  -78.7      8   0.01    304     42  401.3  401.3  401.3
  107.0  15596  -60.2  -78.9      7   0.01    305     41  403.2  403.2  403.2
  105.0  15715  -59.3  -79.3      6   0.01                407.2  407.2  407.2
  101.0  15958  -60.1  -80.1      6   0.01                410.2  410.2  410.2
  100.0  16020  -60.5  -80.5      6   0.01                410.6  410.6  410.6
   92.0  16532  -63.4  -88.3      2   0.00    270     29  414.6  414.7  414.6
   85.8  16960  -65.9  -94.9      1   0.00    279     35  418.0  418.0  418.0
   71.0  18114  -64.0  -94.0      1   0.00    305     52  445.2  445.2  445.2
   70.0  18200  -63.9  -93.9      1   0.00    305     51  447.3  447.4  447.3
   67.9  18386  -63.9  -93.9      1   0.00    307     52  451.2  451.3  451.2
   65.0  18656  -62.3  -92.7      1   0.00    310     54  460.3  460.3  460.3
   59.7  19182  -59.3  -90.3      1   0.00    297     51  478.4  478.5  478.4
   50.0  20290  -59.1  -90.1      1   0.00    270     45  503.8  503.8  503.8
   48.6  20468  -59.1  -90.1      1   0.00    263     46  507.9  507.9  507.9
   46.0  20810  -59.9  -90.6      1   0.00    250     49  513.9  513.9  513.9
   42.0  21376  -61.3  -91.5      1   0.00    270     52  524.0  524.1  524.0
   40.4  21618  -61.9  -91.9      1   0.00    272     59  528.4  528.4  528.4
   34.5  22602  -58.5  -89.5      1   0.00    279     84  561.7  561.7  561.7
   31.6  23153  -59.3  -90.3      1   0.00    283     98  573.8  573.9  573.8
   30.0  23480  -56.9  -88.9      1   0.00    285    107  588.9  589.0  588.9
